,id,tweet,subtask_a
1916,29481,"@USER Vær klar !! Vær forberedt!! Fordi Trump-administrationen ikke kommer til at gøre noget lort, hvis du bliver ramt !! Nå .. hvis det er et hvidt amt er du god .. udkig Randolph amt !! Skjul dine børn !! Skjul dine koner !!",OFF
1918,39784,"@USER @USER Håber du har ret i den sidste del. Men jeg har lært, at det er meningsløst at undervurdere dumheden hos TX-konservative.",OFF
1919,94856,"@USER De bygger og skjuler stadig nukes, men ja, dine pops spillede som den udiot, han er.",OFF
1927,49280,"@USER @USER @USER Race har intet at gøre med det. Enten er du falske MAGA eller uvidende, uanset hvordan du nu er blokeret.",OFF
1928,68826,@USER @USER BRUH DETTE ??? LMAOOO,OFF
1929,98282,"05.10. Stadig en mængde i Queens Park, der protesterede for de konservative midt i nattens magtfanger. Skam de konservative! Hvilken slags parti skaber kaos under et valg? I stedet for at arbejde med deres borgere for at skabe en sund økonomi? @USER #ONpoli",OFF
1930,22866,"@USER det eneste, jeg ved om pistolkontrol, er, hvordan man har et fantastisk mål.",OFF
1931,72606,"@USER @USER @USER Jeg havde med vilje min jomfru &quot;være lidt af en badass. Hun bliver frelst af protagen, reddet af tredjepartmedlemmet, og stikker hendes hals ud for at redde bagkvarteret lige så ofte (hvis ikke mere !) Visst, hun har muligvis fremadrettede motiver (* ond latter *) men hun er stadig temmelig kickass! &quot;",OFF
1935,34694,@USER Hvem du end er du fortjener denne URL,OFF
1937,62766,"@USER Dems, der spiller et con-spil. Det skal være Antifa, tror du ikke.",OFF
1938,47639,"@USER @USER @USER @USER Åh, jeg troede, du var drømmeholdet minus sonja. Virkelig du er det middel modbydelige hold minus sonja. Åh forresten dorinda lad Sonja være i fred. Du er så jaloux på sonja. Hun er venlig sød og så meget pænere end dig. Kom over det, du drukket",OFF
1939,60518,"@USER Ja Comie (kommunistisk ordspil beregnet) VI gør og vil fremstå stærkere, når u &amp; alle ur-kriminelle dræbes på Gitmo. VI MENNESKERNE VIL INDEED VÆRE STÆRKERE. #MAGA # DrainTheSwamp",OFF
1945,79047,@USER @USER @USER @USER Hendes ord mod hans &amp; en mere! Hun er en venstremøtrik ingen ville røre ved &amp; er gal grund # Kavenaughs Mor var nødt til at udsætte sine forældre!,OFF
1949,89799,"@USER @USER Jeff Jeg har en masse respekt for dig. Stem venligst nej til Brett - ikke fordi du ikke kan lide ham, men fordi det er den rigtige ting at gøre. Han har løjet - han skjuler dokumenter - han mener, at trumf er over loven. DET ER FORKERT !!!",OFF
1958,88599,"@USER @USER @USER @USER @USER Odd. At angive udtalelser kommer med et angreb (kusse og antagelse af en streamer, der bruger bryster til opmærksomhed.) Det var verbal diarré fra en person, der burde vide bedre.",OFF
1959,47824,"@USER Wow ... ikke engang hans tilhængere kan gøre matematik og se, at han ikke har det rigtige for dette land. Nå, hans tilhængere kan heller ikke gøre matematik",OFF
1962,29916,"@USER @USER @USER Vej til at gå David👍 Jeg elsker det, når nogen kan sende de liberale til en tessyfiy om morgenen. Fortsæt kampen. 🇺🇸🇺🇸🇺🇸",OFF
1963,61744,"@USER Måske FBI osv. Bør kigge ind i Orrin Hatch skab og undersøge, hvad han skjuler Sex Forbrydere holder sig altid sammen",OFF
1966,78819,@USER @USER hun er en zombie.,OFF
1967,41898,"@USER @USER @USER Jeg synes, det er en sikker indsats, at Donald er usikker på alt, fordi han er uvidende og lyver så meget. Ivanka ved alt og vil vende på dem alle for at redde hendes forræderiske røv.",OFF
1969,50164,"@USER Det er utroligt, at disse DemoRats vælges til ethvert offentligt kontor! Deres samlede ignorering af den amerikanske forfatning og behørig proces er afskyelig. De hængte denne kvinde ud for at tørre, og kvinden nægter at komme i fokus, og det er de konservative skyld",OFF
1971,27535,@USER Behandl den afhængige og den psykisk syge pistolskytter medicinsk for den medicinske årsag 1. derefter er der ikke behov for en væg eller yderligere pistolkontrol,OFF
1973,47995,"@USER @USER @USER @USER @USER Hvad betyder det, hvem jeg stemmer for .. det er venstre, der skubber på pistolkontrol, men skildrer dog sorte mænd i musikvids som voldelige pistol “brugere” .. stfu! Lmao sov narre",OFF
1977,37234,@USER @USER Disse konservative er egoistiske og selvbetjenende. Dette er ikke ”Trudeau-planen”. Venstre samarbejder med konservative som Mulroney og Ambrose for at løse dette. Det er ikke et partiproblem.,OFF
1982,24621,"@USER @USER det er bare årsag til, at instruktøren er et fucking bæst, men lad os ikke opføre sig som christian balle nogensinde kneppe niggas op eller havde bølgende kampscener",OFF
1985,24962,"@USER @USER @USER Ansvarsfraskrivelse: Mine synspunkter afspejler ikke nødvendigvis synspunkterne i vores POTUS og alle konservative: Damer, der er opkrævet af naturen til Vagts vagina. URL",OFF
1989,84265,"@USER Hvis han netop havde sagt &quot;give mig en advokat røvhul&quot;, ville de have givet ham Dershowitz.",OFF
1990,45879,Virksomhed er forretning. Jeg elsker denne historie. URL,OFF
1994,81184,"@USER Holder er en komplet korrupt skumpose. Jeg kan huske, da han meddelte, at han var en del af modstanden. Hvilket betyder, at han vil modstå de mennesker, der stemte for Trump. Kan du forestille dig de mennesker, han ville have jagtet og retsforfulgt, hvis dette skete med knoglemaskineobama",OFF
1998,15197,@USER vi bout for at begynde at gå ud lol Jeg laver ikke en anden vinter uden boo bro. Lort kold .... bogstaveligt talt,OFF
2001,27540,@USER Hvad forventer du af dårlige voldelige løgne modbydelige liberale,OFF
2002,98441,"@USER @USER @USER Hvilken skit er hun? ....... total reklame-søger. Siden når jeg rives sammen Bhagwad Gita er symbol på at ændre Indien, og hvorfor Bhagwad Gita ......... hvis du har tarm viser her at rive Kuran og Bibelen fra hinanden #Intellektuelidiot",OFF
2003,65135,"@USER @USER @USER @USER @USER du er virkelig en ewu, så jeg vil ikke bytte ord med dig. Anumanu.",OFF
2004,17898,"@USER Du bruger niggas på os, og vi bliver vant til det. Jeg hader at indrømme det, men halvdelen af de ting, som min kæreste gør for mig, kan jeg ikke gøre for mig selv 😂😂😂",OFF
2006,21536,@USER @USER Værste tager nogensinde ..... en åbenlyst racistisk tegneserie og dit forsøg på et forsvar.,OFF
2007,10293,"@USER @USER @USER @USER Politikere taler om racisme, islamofobi, homofobi, voldtægt, stofmisbrug osv osv. ...... Forstår du ikke, hvor helvede det er at spørge Jess, om hun har diskuteret med sine børn, at komplette fremmede hader &quot;Mor. Jeg håber for din egen skyld at du er uvel.&quot;",OFF
2008,66442,"Efter al den lort snakede Dez om Jerry og cowboys, han er en fucking klovn røv fyr hvis han går tilbage",OFF
2010,78859,"@USER @USER @USER @USER @USER ikke punktet ~ selvom det er en praktisk undskyldning for konservative at antage, at hvis de mod trumf så tbey spiste for Clinton, der er lige asinin. 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣",OFF
2012,75054,"@USER Du pacerer allerede ved siden af dig Sir! Jeg tror, hun vågnede op efter valget og tænkte, at hun nu kun kunne trække sig tilbage for at være den næststørste taber. Hun holder på med håb i mellemlang sigt og vil afslutte, når man fordamper som en fyr i en orkan.",OFF
2017,44023,@USER Holder skal fjernes med et sæt tænger og noget desinfektionsmiddel.,OFF
2020,57591,@USER @USER #MAGA Dreng gå donere til Trump ... han leder efter flere GOP-suttere som dig for at dække hans pornostjerner ... shhh lad ikke hans kone vide det heller,OFF
2021,74455,@USER Liberal Dictionary: -Illegale immigranter: Dreamers -Trump Supporters: Deplorable -MS-13 Killers: Human Beings-Human Beings in the Momb: Not Human Beings -Antifa: Protestors -Law Abiding NRA Members: Terrorists -Bill Clinton: Feminist - Brett Kavanaugh: Rovdyr,OFF
2024,11402,"@USER Fordi de har en korrupt liberal regering, der stjæler fra folket. Venstre på arbejde ....",OFF
2026,84321,"@USER ja, men xenoblade suger",OFF
2029,27076,"@USER Er jeg en røv, eller er det ret underligt Char bar en skjorte til at kæmpe med lesbien? Jeg spøg .... men ikke rigtig",OFF
2030,85088,@USER Cuz-liberale er trætte af cnn !!!!,OFF
2037,46297,"@USER @USER @USER Det er helt tydeligt, at hun afsky forfatningen. Dum kvinde. Hun synes, hun er så meget bedre end nogen anden.",OFF
2040,76245,"@USER Du er velkommen til at bruge den. Fordi i modsætning til din ulighed, skriker vi ikke # literalviolence eller bruger dramatiske sætninger som om du nægter min ret til at eksistere wahh &quot;. Kvinder som os kan tage din sygdom uden at græde. Slå dig selv ud :)&quot;",OFF
2046,79079,"@USER Hvorfor er du liberale, som er så hurtige til at skrige, at jeg er et offer &quot;, så uklang om, hvordan vores retssystem fungerer &amp; hvilken lov, der er deporteret, undersøger hvilke forbrydelser? Overfaldsforbrydelser er ikke, hvad FBI efterforsker, periode. Din uvidenhed om denne sag er blændende, og du skal være flau. &quot;",OFF
2052,97209,@USER Min ven er involveret i bevægelseskontrolbevægelsen - havde den samme diskussion med hende. Hun tror virkelig halvautomatiske pistoler alias “Assault Rifles” sprøjtekugler med et triggertræk. Total uvidenhed,OFF
2054,28057,"@USER @USER Jeg spekulerer på, hvilken der er demokraten, og hvilken er republikaneren. Fyren er nu helt til pistolkontrol. 😂",OFF
2061,15345,@USER @USER @USER For kærligheden til alle hellige ting kan han ikke vælges i. Han er godt nede på bunden af den uhyggelige sump. Scales of Justice er nødt til at lade ham drukne i sit eget lort. Gør 2018 året for at holde hinanden ansvarlige for vores ansvar. ☮️❤️🇨🇦👵🏻,OFF
2064,59941,@USER @USER @USER @USER God sorg! Det er en lettelse! Slip nu Antifa af.,OFF
2067,30680,@USER Det er sikker på det her. De andre fotos af hende var fra årtier siden. Hun er en komplet Liberal Antifa. Hun kan ikke stole på. Jeg tror ikke på hende. Ikke noget.,OFF
2069,32196,"@USER Omg, det er skidt.",OFF
2070,46843,@USER Som om konservative ikke hader Sesame St nok,OFF
2071,49760,@USER @USER Så glad for at du er en amerikaner! Amerikanere hader ikke .... liberale er det ægte part af had!,OFF
2073,12068,"@USER @USER @USER Åh dreng bare vent! DU ER TIL EN overraskelse! Kan ikke tro, at nogen er så IGNORANT! LMAO!",OFF
2078,16893,@USER @USER @USER # Brilliant bigotry ..,OFF
2084,72875,"@USER @USER @USER Lol. Det er sjovt, hvordan du antog, at jeg kun har disse kvalifikationer. Typisk sort tweep. Når de mister en debat, antager de, at den anden part er lavere end dem. ”Det er derfor, du er trist.” ”Bliv der med din gæld.” Alligevel har de aldrig mødt personen. 😂😂😂😂",OFF
2086,35688,"@USER bogstaveligt talt Sam holder op med at ryge midt i konkurrencen og har naturligvis nogle humørsvingninger fra det. Hun er et fantastisk menneske, og du fremstiller hende som lort og portrætterer JC som en sød lille fyr, da han famlede Tyler i søvne. Skam.",OFF
2088,23240,@USER Chuck er et &quot;DUCK!&quot;,OFF
2090,23515,"@USER Hvem tror han, han er den stumme Donald !!!!",OFF
2092,53913,@USER @USER Aftalt. Jeg har bedre ideer: ABC - Lad AntiFa slå hende til døde ved en pro-Trump-tale. 1 /,OFF
2093,49191,"@USER, det er skidt brutto.",OFF
2109,62142,"@USER Dreng er den professor, dum eller ellers har en psykisk sygdom. Han burde tydeligvis ikke undervise nogen!",OFF
2110,58582,@USER Jeg vil kæmpe mod en af jer for virkelig at du tager pisse URL,OFF
2117,31588,"@USER Det værste sted, jeg har oplevet, er de fide film",OFF
2118,22797,"@USER OMG en anden bigot, der viser, at han dybest set er tarmfri - lyder meget som Donald 😂",OFF
2124,66938,"@USER @USER @USER @USER @USER Antifa betyder anti-fascist &quot;. Jeg er ikke sikker på, at der er en Antifa-organisation, men der er millioner, der er anti-fascist. Hvorfor er du ikke en af dem?&quot;",OFF
2128,49045,@USER du var aldrig en slave. Spartacus var en slave og en heroisk figur. Du er ingen af dem.,OFF
2129,56604,"@USER Vi havde Leveon Bell. Det er det dummeste argument. Men vi kan sammenligne college, når han spillede. Hans bedste sæson var 1700 yds 26 TDs. Hvad med Collins? Og dette er Conners første år, og han starter meget bedre end Collins",OFF
2135,68279,"@USER @USER Der er nul bevis på noget gaff, og det er ikke deres job at gøre noget sådant; dette er bare mere hijinx og chicanery fra to buffoner, der ikke har nogen platforme eller moral. #CONservatives #cdnpoli",OFF
2138,11283,. @ USER er bemandet med unhinged liberale &amp; @USER Dette er en modbydelig erklæring. URL,OFF
2145,75594,"@USER Hun vil blive husket som den heks, der brugte hendes kønsorganer til at indgive en falsk påstand mod en god mand b / c, hun er en dø-hård demokrat, der hader republikanere så meget. Hun er villig til at ødelægge et godt mans navn alt sammen i magtens navn. Demokrater græder ulv alt for mange.",OFF
2146,67167,@USER Brennan er en skam uden klarering 😃,OFF
2155,56590,"@USER @USER Flot, og jeg er bestemt anti-fascist, men gruppen antifa er de mest fascistiske og voldelige grupper i Amerika, i tilfælde af at du ikke havde bemærket og forbundet med den største hadgruppe i Amerika, det demokratiske parti",OFF
2156,93727,"@USER Så pressekonflikten med Trump og hørte ham sige, hvor meget vi vil tjene, når Polen betaler os for at lægge en militærbase. Han er en dotterende dement nar, der virkelig tror, at hans mål er, at Amerika skal tjene penge. Du hører det alt sammen, siger han. Dette er ikke et hotel.",OFF
2161,28260,"Skam @USER @USER @USER @USER @USER og alle de øvrige venstreorienterede medier, der ikke gør deres job og med vilje ser den anden vej. Dette er det bedste eksempel endnu på deres #FakeNews-bias. #MAGA # Gå væk fra venstre bias og korruption. URL",OFF
2165,33194,@USER Stort .... lol ..... stort? Han vandt ikke ... han blev valgt af folket i USA&#39;s hulhul ... hvad vil han henvise til? Antifa narre der får deres røv sparket ... vagina hatte..lol patetisk røv,OFF
2166,93002,"@USER @USER Jeg taler om din kommentar om, at Nick var en fascist ... Brittany betyder intet for mig. Så som jeg sagde, er du Antifa?",OFF
2171,93476,@USER Ooooo Damn! Ser ud som en regnbue! Alle pæn og lort!,OFF
2175,75168,@USER @USER Du holder af dig selv for NRA $$!,OFF
2178,76807,"Den eneste grund til, at de kalder dem fornuft, er fordi de ikke ved, hvad de vil, og bare hopper på båndvognen. #MAGA # 2ADefenders #TrumpTime URL",OFF
2180,18240,@USER En anden bedragerisator fra Venstre !!!,OFF
2183,53557,@USER En døende sport,OFF
2184,42514,"@USER @USER @USER Gud forbyde, at bygningsarbejdere kunne tjene en anstændig løn. Venstre vil have, at arbejderklassen er fattig og stille.",OFF
2185,53436,"@USER Alligevel dræber disse børn i chicago hver dag hver dag, fordi du gør så meget godt i din hjemstat med pistolkontrol ikke?",OFF
2186,59555,"@USER Jeg er en overlevende af seksuelt misbrug. Denne kvinde lyver åbenlyst. Tro mig, du husker enhver detalje. Det er så åbenlyst, at disse kvinder kun kommer frem til at skade konservative. Men hvem de virkelig gør ondt er uskyldige mænd og kvinder, der virkelig er blevet misbrugt. Hun skal skamme sig!",OFF
2198,39309,@USER yup narret antifa kastede store ol &#39;brand pit klipper på mah lastbil kaldes politiet sagde dem commies dunnit pæn advokat trick huh URL,OFF
2203,55559,"@USER, og hvorfor fokuserer alle spørgsmålene om pc kun på liberale Hvad med konservative om at knæle ved falske patriotisme Eller republikanere, der skræmmer over en abort",OFF
2205,16945,"@USER @USER @USER Vi kalder dig en operativ. Eller Shill. Og endnu vigtigere en bigot for at nægte at undskylde for dine handlinger over for en kvinde bare fordi hun IKKE er en scientolog. Du vil ikke engang anerkende, hvad du gjorde eller forsvare eller forklare det på trods af hvor mange gange det allerede er blevet spurgt?",OFF
2208,37598,"@USER Yeahhhhh jeg vil indrømme, at han var en Destiny 1 Cayde Liker, men Gud, de fik ham bare til at sutte 2!",OFF
2210,56657,"@USER Og så wana talk shit, når du spiller noget, de ikke ved, men sangen være ild og ender med at sprænge, så bliver de senere sang 🤦🏾‍♂️",OFF
